hour_start,season,comed_price,comed_price_median,comed_cutoff,start_soc,end_soc,grid_kwh,solar_kwh,load_kwh,battery_charge_kwh,battery_discharge_kwh,policy_action,epcube_mode,reserve_soc,sample_count,used_fallback_power_integration
2026-06-17 04:00,summer,1.5,2.8,5.2,83,83,1.510,0.000,1.420,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-17 05:00,summer,0.6,2.8,5.3,83,83,2.620,0.010,2.540,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-17 06:00,summer,2.2,2.8,4.5,83,83,4.860,0.070,4.840,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-17 07:00,summer,2.1,2.7,4.4,83,83,1.960,0.120,2.000,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-17 08:00,summer,2.1,2.7,4.5,83,83,1.950,0.050,1.900,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-17 09:00,summer,3.3,2.8,4.8,83,83,1.460,0.010,1.370,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-17 10:00,summer,5.5,2.9,5.3,83,83,1.070,0.070,1.140,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-17 11:00,summer,3.2,3.0,5.9,83,83,1.000,0.410,1.320,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-17 12:00,summer,1.6,3.0,6.2,83,80,2.000,0.270,2.730,0.000,0.600,below_cutoff,self_consumption,100,29,False
2026-06-17 13:00,summer,2.3,3.0,6.0,80,80,0.310,0.410,0.630,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-17 14:00,summer,3.1,3.0,5.5,80,80,0.490,0.510,0.950,0.000,0.000,below_cutoff,self_consumption,100,19,False
2026-06-17 15:00,summer,2.8,3.0,4.9,80,85,0.270,1.860,0.790,1.000,0.000,below_cutoff,self_consumption,100,24,False
2026-06-17 16:00,summer,6.1,3.1,4.7,86,92,0.030,3.090,0.600,1.200,0.000,above_cutoff,self_consumption,55,30,False
2026-06-17 17:00,summer,7.9,3.4,4.9,92,94,0.000,1.050,0.590,0.400,0.000,above_cutoff,self_consumption,55,29,False
2026-06-17 18:00,summer,5.0,3.5,4.9,94,92,0.010,0.390,0.580,0.000,0.400,above_cutoff,self_consumption,55,30,False
2026-06-17 19:00,summer,6.6,3.9,5.2,92,90,0.010,0.140,0.540,0.000,0.400,above_cutoff,self_consumption,55,29,False
2026-06-17 20:00,summer,12.8,3.9,5.2,90,86,0.010,0.010,0.660,0.000,0.800,above_cutoff,self_consumption,32,30,False
2026-06-17 21:00,summer,21.9,4.2,5.5,86,84,0.180,0.000,0.560,0.000,0.400,above_cutoff,self_consumption,23,29,False
2026-06-17 22:00,summer,6.4,4.4,5.7,84,81,0.100,0.000,0.610,0.000,0.600,above_cutoff,self_consumption,55,30,False
2026-06-17 23:00,summer,2.2,4.4,6.5,81,81,0.560,0.000,0.500,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-18 00:00,summer,2.6,4.4,6.5,81,81,0.550,0.000,0.460,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-18 01:00,summer,2.1,4.4,6.5,81,81,0.580,0.000,0.490,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-18 02:00,summer,1.3,4.4,6.5,81,81,0.530,0.000,0.430,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-18 03:00,summer,3.2,4.4,6.5,81,81,0.480,0.000,0.440,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-18 04:00,summer,4.0,4.5,6.6,81,81,0.520,0.000,0.430,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-18 05:00,summer,3.8,4.5,6.6,81,81,0.480,0.040,0.430,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-18 06:00,summer,4.8,4.6,5.9,81,80,0.210,0.130,0.580,0.000,0.200,below_cutoff,self_consumption,100,29,False
2026-06-18 07:00,summer,3.0,4.6,5.9,80,80,0.120,0.630,0.540,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-18 08:00,summer,2.2,4.6,5.8,80,87,0.020,2.170,0.540,1.400,0.000,below_cutoff,self_consumption,100,29,False
2026-06-18 09:00,summer,1.7,4.6,6.1,87,92,0.020,2.450,0.650,1.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-18 10:00,summer,4.7,4.5,6.5,92,100,-0.990,3.730,0.590,1.600,0.000,below_cutoff,self_consumption,100,30,False
2026-06-18 11:00,summer,2.9,4.4,6.9,100,100,3.360,4.120,0.710,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-18 12:00,summer,2.7,4.4,7.1,100,100,4.250,4.930,0.660,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-18 13:00,summer,3.3,4.4,6.9,100,100,3.870,4.570,0.730,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-18 14:00,summer,3.0,4.3,6.3,100,100,1.420,3.970,3.180,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-18 15:00,summer,3.1,4.3,5.9,100,100,1.700,4.490,3.220,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-18 16:00,summer,3.3,3.9,5.4,100,100,2.410,3.120,0.660,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-18 17:00,summer,3.2,3.7,5.1,100,100,-14.410,2.100,2.510,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-18 18:00,summer,3.9,3.7,5.1,100,100,1.080,0.790,1.770,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-18 19:00,summer,4.5,3.7,5.1,100,100,0.550,0.140,0.600,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-18 20:00,summer,4.9,3.7,5.1,100,93,0.090,0.000,1.310,0.000,1.400,above_cutoff,self_consumption,55,30,False
2026-06-18 21:00,summer,4.3,3.7,5.0,93,93,1.930,0.000,1.980,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-18 22:00,summer,4.8,3.7,5.2,93,78,5.340,0.000,8.220,0.000,3.000,above_cutoff,self_consumption,55,30,False
2026-06-18 23:00,summer,14.2,3.8,7.5,78,38,2.980,0.000,9.200,0.000,8.000,above_cutoff,self_consumption,31,29,False
2026-06-19 00:00,summer,12.8,3.8,7.9,37,26,7.130,0.000,9.090,0.000,2.200,above_cutoff,self_consumption,27,30,False
2026-06-19 01:00,summer,2.7,3.8,7.9,26,26,8.890,0.000,8.800,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-19 02:00,summer,2.4,3.8,7.9,26,26,9.760,0.000,9.670,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-19 03:00,summer,2.5,3.8,7.9,26,26,3.260,0.000,3.190,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-19 04:00,summer,3.2,3.8,7.9,26,26,0.850,0.000,0.760,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-19 05:00,summer,2.3,3.7,7.8,26,26,0.640,0.030,0.570,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-19 06:00,summer,1.7,3.6,6.9,26,26,0.600,0.170,0.680,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-19 07:00,summer,2.2,3.5,6.8,26,28,0.550,0.740,0.890,0.400,0.000,below_cutoff,self_consumption,100,30,False
2026-06-19 08:00,summer,2.0,3.5,6.6,28,38,0.010,2.780,0.690,2.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-19 09:00,summer,1.9,3.5,6.4,38,51,0.010,4.060,1.010,2.600,0.000,below_cutoff,self_consumption,100,30,False
2026-06-19 10:00,summer,1.8,3.4,6.2,52,69,0.010,4.940,2.240,3.400,0.000,below_cutoff,self_consumption,100,29,False
2026-06-19 11:00,summer,0.9,3.4,6.4,69,77,0.000,5.680,3.730,1.600,0.000,below_cutoff,self_consumption,100,30,False
2026-06-19 12:00,summer,1.3,3.4,6.3,77,86,0.130,5.910,4.000,1.800,0.000,below_cutoff,self_consumption,100,30,False
2026-06-19 13:00,summer,1.6,3.4,6.1,86,90,0.060,5.720,4.630,0.800,0.000,below_cutoff,self_consumption,100,29,False
2026-06-19 14:00,summer,1.6,3.4,5.6,91,95,-32.530,5.510,4.680,0.800,0.000,below_cutoff,self_consumption,85,30,False
2026-06-19 15:00,summer,1.4,3.4,5.2,95,100,32.840,4.520,3.770,1.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-19 16:00,summer,1.8,3.3,4.9,100,100,0.840,3.960,3.250,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-19 17:00,summer,3.4,3.3,4.8,100,100,31.910,1.700,1.530,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-19 18:00,summer,4.2,3.2,4.7,100,100,0.630,0.900,1.540,0.000,0.000,above_cutoff,self_consumption,55,30,False
2026-06-19 19:00,summer,3.4,3.0,4.6,100,98,1.340,0.210,1.630,0.000,0.400,below_cutoff,self_consumption,100,30,False
2026-06-19 20:00,summer,4.0,2.9,4.5,98,98,2.720,0.000,2.630,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-19 21:00,summer,3.6,2.9,4.5,98,98,3.900,0.000,3.810,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-19 22:00,summer,2.8,2.8,4.4,98,98,1.860,0.000,1.770,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-19 23:00,summer,2.7,2.7,5.1,98,98,1.680,0.000,1.590,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-20 00:00,summer,2.5,2.6,5.9,98,98,1.630,0.000,1.540,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-20 01:00,summer,2.1,2.6,5.9,98,98,1.580,0.000,1.490,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-20 02:00,summer,1.9,2.6,5.9,98,98,3.770,0.000,3.680,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-20 03:00,summer,2.1,2.6,5.9,98,98,1.400,0.000,1.310,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-20 04:00,summer,2.0,2.5,5.9,98,98,1.560,0.000,1.470,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-20 05:00,summer,1.8,2.4,5.8,98,98,1.460,0.020,1.400,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-20 06:00,summer,1.7,2.4,5.0,98,98,1.400,0.150,1.470,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-20 07:00,summer,1.6,2.4,5.0,98,98,0.900,0.720,1.480,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-20 08:00,summer,1.7,2.4,5.1,98,100,-13.500,2.790,1.590,0.400,0.000,below_cutoff,self_consumption,85,29,False
2026-06-20 09:00,summer,1.4,2.4,5.4,100,100,1.790,4.110,2.370,0.000,0.000,below_cutoff,self_consumption,85,30,False
2026-06-20 10:00,summer,1.6,2.4,5.8,100,100,2.440,4.910,2.460,0.000,0.000,below_cutoff,self_consumption,85,29,False
2026-06-20 11:00,summer,1.6,2.4,6.3,100,97,9.110,5.440,4.450,0.000,0.600,below_cutoff,self_consumption,85,30,False
2026-06-20 12:00,summer,1.7,2.4,6.5,97,96,0.020,4.530,2.860,0.000,0.200,below_cutoff,self_consumption,85,29,False
2026-06-20 13:00,summer,1.8,2.4,6.3,96,100,-2.700,4.970,1.270,0.800,0.000,below_cutoff,self_consumption,85,30,False
2026-06-20 14:00,summer,2.2,2.4,5.8,100,97,2.620,4.220,2.480,0.000,0.600,below_cutoff,self_consumption,100,29,False
2026-06-20 15:00,summer,2.3,2.5,5.4,97,97,1.710,3.320,3.820,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-20 16:00,summer,2.5,2.5,5.2,97,100,-0.080,3.410,2.410,0.600,0.000,below_cutoff,self_consumption,100,30,False
2026-06-20 17:00,summer,2.8,2.5,5.1,100,100,1.950,2.110,3.360,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-20 18:00,summer,5.2,2.5,5.1,100,96,0.030,1.180,1.740,0.000,0.800,above_cutoff,self_consumption,55,30,False
2026-06-20 19:00,summer,4.9,2.5,5.1,96,89,0.020,0.160,1.500,0.000,1.400,above_cutoff,self_consumption,55,29,False
2026-06-20 20:00,summer,5.1,2.5,5.6,89,70,0.000,0.010,3.730,0.000,3.800,below_cutoff,self_consumption,100,30,False
2026-06-20 21:00,summer,4.1,2.5,5.6,70,68,1.300,0.000,1.640,0.000,0.400,below_cutoff,self_consumption,100,29,False
2026-06-20 22:00,summer,3.1,2.5,5.6,68,68,0.840,0.000,0.760,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-20 23:00,summer,3.2,2.5,6.4,68,68,0.690,0.000,0.600,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-21 00:00,summer,3.0,2.6,6.5,68,68,1.352,0.000,1.265,0.000,0.000,below_cutoff,self_consumption,100,30,True
2026-06-21 01:00,summer,2.2,2.6,6.5,68,68,1.290,0.000,1.200,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-21 02:00,summer,2.0,2.6,6.5,68,68,2.530,0.000,2.440,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-21 03:00,summer,2.2,2.5,6.5,68,68,0.650,0.000,0.560,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-21 04:00,summer,2.2,2.5,6.5,68,68,0.630,0.000,0.540,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-21 05:00,summer,2.2,2.5,6.5,68,68,0.540,0.060,0.520,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-21 06:00,summer,1.5,2.5,5.7,68,68,0.180,0.440,0.530,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-21 07:00,summer,1.5,2.5,5.7,68,69,0.050,0.880,0.690,0.200,0.000,below_cutoff,self_consumption,100,29,False
2026-06-21 08:00,summer,1.6,2.5,5.6,69,73,0.020,1.730,0.770,0.800,0.000,below_cutoff,self_consumption,100,30,False
2026-06-21 09:00,summer,1.8,2.5,5.8,73,74,1.460,1.620,2.740,0.200,0.000,below_cutoff,self_consumption,100,29,False
2026-06-21 10:00,summer,2.5,2.6,6.3,74,75,1.700,1.310,2.720,0.200,0.000,below_cutoff,self_consumption,100,30,False
2026-06-21 11:00,summer,3.8,2.7,6.7,75,78,0.000,1.410,0.730,0.600,0.000,below_cutoff,self_consumption,100,30,False
2026-06-21 12:00,summer,4.0,2.8,7.0,78,78,0.390,0.860,1.110,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-21 13:00,summer,6.4,2.9,6.9,78,78,0.170,0.540,0.690,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-21 14:00,summer,2.6,2.9,6.4,78,78,0.080,0.600,0.590,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-21 15:00,summer,1.8,2.9,5.9,78,78,2.220,0.740,2.820,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-21 16:00,summer,2.5,2.9,5.7,78,78,2.790,0.680,3.380,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-21 17:00,summer,3.4,2.9,5.6,78,78,0.470,0.490,0.880,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-21 18:00,summer,11.7,2.9,5.7,78,76,0.330,0.470,1.090,0.000,0.400,above_cutoff,self_consumption,33,30,False
2026-06-21 19:00,summer,3.3,2.8,5.7,76,76,1.120,0.090,1.220,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-21 20:00,summer,5.7,2.8,6.1,76,62,0.820,0.000,3.660,0.000,2.800,above_cutoff,self_consumption,55,30,False
2026-06-21 21:00,summer,9.8,2.8,6.4,61,54,0.110,0.000,1.330,0.000,1.400,above_cutoff,self_consumption,37,29,False
2026-06-21 22:00,summer,2.7,2.9,6.5,54,53,2.480,0.000,2.550,0.000,0.200,below_cutoff,self_consumption,100,29,False
2026-06-21 23:00,summer,2.8,2.9,7.3,53,53,2.500,0.000,2.400,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-22 00:00,summer,2.6,2.9,6.4,53,53,1.751,0.000,1.662,0.000,0.000,below_cutoff,self_consumption,100,30,True
2026-06-22 01:00,summer,2.0,2.9,6.4,53,53,2.260,0.000,2.170,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-22 02:00,summer,1.8,2.9,6.4,53,53,1.860,0.000,1.760,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-22 03:00,summer,2.1,2.9,6.4,53,53,1.450,0.000,1.360,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-22 04:00,summer,2.5,2.9,6.4,53,53,1.470,0.000,1.390,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-22 05:00,summer,2.8,2.9,6.4,53,53,1.560,0.030,1.500,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-22 06:00,summer,3.2,2.9,5.6,53,53,1.380,0.190,1.490,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-22 07:00,summer,4.0,3.0,5.7,53,53,0.930,0.660,1.480,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-22 08:00,summer,2.9,3.1,5.7,53,57,0.000,2.690,1.670,0.800,0.000,below_cutoff,self_consumption,100,29,False
2026-06-22 09:00,summer,3.6,3.2,5.7,57,65,0.130,3.660,2.030,1.600,0.000,below_cutoff,self_consumption,100,30,False
2026-06-22 10:00,summer,3.5,3.2,6.1,65,67,0.070,5.030,4.450,0.400,0.000,below_cutoff,self_consumption,100,30,False
2026-06-22 11:00,summer,13.7,3.5,6.5,68,77,0.010,5.500,3.570,1.800,0.000,above_cutoff,self_consumption,26,29,False
2026-06-22 12:00,summer,6.4,3.5,6.4,77,95,-11.460,5.840,1.100,3.600,0.000,above_cutoff,self_consumption,50,29,False
2026-06-22 13:00,summer,5.6,3.5,6.2,95,95,4.210,5.890,0.870,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-22 14:00,summer,6.4,3.9,6.0,95,96,1.190,5.270,3.350,0.200,0.000,above_cutoff,self_consumption,55,29,False
2026-06-22 15:00,summer,5.8,4.0,5.6,96,100,1.820,4.710,2.620,0.800,0.000,above_cutoff,self_consumption,55,30,False
2026-06-22 16:00,summer,4.6,4.1,5.4,100,100,2.100,3.830,1.680,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-22 17:00,summer,3.9,4.1,5.4,100,100,1.410,3.030,1.650,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-22 18:00,summer,4.3,4.1,5.3,100,98,0.270,1.180,0.960,0.000,0.400,below_cutoff,self_consumption,100,30,False
2026-06-22 19:00,summer,5.7,4.2,5.4,98,89,0.020,0.160,2.040,0.000,1.800,above_cutoff,self_consumption,55,29,False
2026-06-22 20:00,summer,5.7,4.6,5.8,89,80,0.010,0.010,1.900,0.000,1.800,above_cutoff,self_consumption,55,30,False
2026-06-22 21:00,summer,4.1,4.5,5.7,79,79,4.690,0.000,4.630,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-22 22:00,summer,4.2,4.5,5.8,79,78,2.360,0.000,2.470,0.000,0.200,below_cutoff,self_consumption,100,30,False
2026-06-22 23:00,summer,2.8,4.5,6.6,78,78,2.370,0.000,2.280,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-23 00:00,summer,2.6,4.5,6.6,78,78,1.989,0.000,1.901,0.000,0.000,below_cutoff,self_consumption,100,30,True
2026-06-23 01:00,summer,2.5,4.5,6.6,78,78,1.560,0.000,1.470,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-23 02:00,summer,2.5,4.5,6.6,78,78,1.410,0.000,1.320,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-23 03:00,summer,2.7,4.5,6.6,78,78,1.490,0.000,1.410,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-23 04:00,summer,3.7,4.5,6.6,78,78,1.380,0.000,1.300,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-23 05:00,summer,3.3,4.5,6.6,78,78,1.490,0.020,1.430,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-23 06:00,summer,2.5,4.5,5.8,78,78,1.420,0.180,1.510,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-23 07:00,summer,2.2,4.5,5.8,78,79,1.400,0.700,1.950,0.200,0.000,below_cutoff,self_consumption,100,29,False
2026-06-23 08:00,summer,2.7,4.5,5.7,79,86,0.020,2.830,1.140,1.400,0.000,below_cutoff,self_consumption,100,30,False
2026-06-23 09:00,summer,2.8,4.5,5.9,87,95,-11.480,3.960,0.880,1.600,0.000,below_cutoff,self_consumption,100,29,False
2026-06-23 10:00,summer,2.4,4.4,6.3,95,95,2.480,5.050,1.770,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-23 11:00,summer,2.5,4.1,6.5,95,100,3.700,5.480,1.770,1.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-23 12:00,summer,2.7,4.0,6.7,100,100,3.520,5.900,2.350,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-23 13:00,summer,2.6,3.9,6.4,100,100,1.260,5.920,4.720,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-23 14:00,summer,2.4,3.7,5.8,100,100,0.880,5.440,4.560,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-23 15:00,summer,2.4,3.5,5.2,100,100,0.730,4.740,4.050,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-23 16:00,summer,2.6,3.3,4.8,100,98,-1.400,3.610,2.720,0.000,0.400,below_cutoff,self_consumption,100,29,False
2026-06-23 17:00,summer,2.8,2.9,4.5,98,100,0.640,2.950,2.690,0.400,0.000,below_cutoff,self_consumption,100,30,False
2026-06-23 18:00,summer,4.4,2.8,4.4,100,100,1.730,1.110,2.750,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-23 19:00,summer,4.1,2.8,4.4,100,94,0.190,0.210,1.640,0.000,1.200,above_cutoff,self_consumption,55,30,False
2026-06-23 20:00,summer,3.2,2.8,4.3,93,92,2.280,0.010,2.470,0.000,0.200,below_cutoff,self_consumption,100,30,False
2026-06-23 21:00,summer,2.7,2.8,4.3,92,92,2.600,0.000,2.520,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-23 22:00,summer,2.9,2.7,4.3,92,92,2.730,0.000,2.640,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-23 23:00,summer,2.3,2.7,5.1,92,92,2.450,0.000,2.360,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-24 00:00,summer,2.1,2.7,5.1,92,92,3.090,0.000,3.001,0.000,0.000,below_cutoff,self_consumption,100,30,True
2026-06-24 01:00,summer,2.0,2.7,5.1,92,92,3.080,0.000,2.990,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-24 02:00,summer,2.0,2.7,5.1,92,92,2.550,0.000,2.460,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-24 03:00,summer,2.0,2.7,5.1,92,92,2.520,0.000,2.440,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-06-24 04:00,summer,2.0,2.7,5.1,92,92,2.340,0.000,2.250,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-24 05:00,summer,2.1,2.6,5.0,92,92,1.560,0.000,1.470,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-24 06:00,summer,1.9,2.6,4.2,92,92,1.300,0.070,1.290,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-24 07:00,summer,1.8,2.6,4.2,92,93,0.260,0.510,0.600,0.200,0.000,below_cutoff,self_consumption,100,29,False
2026-06-24 08:00,summer,1.3,2.6,4.3,93,95,-17.140,1.230,0.640,0.400,0.000,below_cutoff,self_consumption,85,30,False
2026-06-24 09:00,summer,1.7,2.5,4.5,95,94,17.760,1.170,1.470,0.000,0.200,below_cutoff,self_consumption,100,29,False
2026-06-24 10:00,summer,1.8,2.5,5.0,94,94,0.860,0.320,1.100,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-24 11:00,summer,2.5,2.5,5.5,94,94,0.420,0.330,0.660,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-24 12:00,summer,2.9,2.6,5.7,94,94,0.430,0.420,0.760,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-24 13:00,summer,3.4,2.6,5.5,94,94,1.270,0.590,1.780,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-24 14:00,summer,3.2,2.7,5.1,94,94,20.740,1.870,1.640,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-24 15:00,summer,3.1,2.7,4.7,94,95,-20.010,2.020,1.210,0.200,0.000,below_cutoff,self_consumption,100,30,False
2026-06-24 16:00,summer,5.1,2.8,4.5,95,89,20.240,1.500,2.340,0.000,1.200,above_cutoff,self_consumption,55,29,False
2026-06-24 17:00,summer,6.7,2.8,4.4,89,84,3.410,0.490,4.950,0.000,1.000,above_cutoff,self_consumption,55,30,False
2026-06-24 18:00,summer,9.7,2.8,4.6,83,78,0.020,0.000,1.130,0.000,1.000,above_cutoff,self_consumption,38,29,False
2026-06-24 19:00,summer,4.5,2.8,4.9,77,70,0.030,0.040,1.650,0.000,1.400,above_cutoff,self_consumption,55,30,False
2026-06-24 20:00,summer,4.0,2.8,5.4,69,56,1.860,0.000,3.890,0.000,2.600,below_cutoff,self_consumption,100,29,False
2026-06-24 21:00,summer,3.1,2.9,5.4,56,56,4.550,0.000,4.460,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-24 22:00,summer,2.6,2.9,5.4,56,56,2.780,0.000,2.700,0.000,0.000,below_cutoff,self_consumption,100,20,False
2026-06-24 23:00,summer,2.2,2.9,6.2,56,56,2.480,0.000,2.390,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-25 00:00,summer,2.5,2.9,6.2,56,56,2.910,0.000,2.820,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-25 01:00,summer,2.1,2.9,6.2,56,56,2.940,0.000,2.860,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-25 02:00,summer,2.0,2.9,6.2,56,56,2.470,0.000,2.380,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-25 03:00,summer,2.0,2.9,6.2,56,56,2.440,0.000,2.360,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-25 04:00,summer,2.2,2.9,6.2,56,56,2.260,0.000,2.170,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-25 05:00,summer,2.5,2.9,6.2,56,56,1.780,0.040,1.730,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-06-25 06:00,summer,2.7,2.9,5.4,56,56,1.810,0.180,1.900,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-06-25 07:00,summer,2.6,2.9,5.5,56,56,1.290,0.670,1.830,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-06-25 08:00,summer,3.6,2.9,5.4,57,61,0.010,2.810,1.670,0.800,0.000,below_cutoff,self_consumption,100,30,False
2026-06-25 09:00,summer,2.8,2.9,5.3,61,72,0.050,3.500,1.770,2.200,0.000,below_cutoff,self_consumption,100,29,False
2026-06-25 10:00,summer,2.9,2.9,5.6,72,76,0.050,4.910,4.110,0.800,0.000,below_cutoff,self_consumption,100,30,False
2026-06-25 11:00,summer,2.8,2.9,6.0,76,78,0.280,5.240,5.010,0.400,0.000,below_cutoff,self_consumption,100,30,False
2026-06-25 12:00,summer,2.8,2.9,6.1,78,80,0.540,5.280,5.350,0.400,0.000,below_cutoff,self_consumption,100,29,False
